male,1992,miyazaki,2018/05/22
male,2007,tochigi,2018/05/16
male,2011,osaka,2018/05/06
male,1959,fukuoka,2018/03/18
female,1984,kochi,2018/03/10
female,1990,tochigi,2018/05/27
female,1958,ehime,2018/04/22
male,2015,kagoshima,2018/04/24
female,1964,tokushima,2018/04/26
male,2013,fukushima,2018/03/18
male,2015,aomori,2018/02/24
male,2010,nagano,2018/03/20
female,1984,aichi,2018/05/15
female,1985,osaka,2018/05/09
female,1984,fukui,2018/05/14
male,1977,wakayama,2018/03/04
male,1960,niigata,2018/05/17
male,1969,kumamoto,2018/05/20
male,1963,okinawa,2018/02/27
male,1978,akita,2018/03/09
female,1979,nagano,2018/04/04
male,1985,shizuoka,2018/04/18
female,1958,miyazaki,2018/05/16
male,1967,yamaguchi,2018/05/19
female,1959,iwate,2018/05/10
female,2006,okinawa,2018/05/02
male,1977,miyazaki,2018/05/16
female,1988,ibaraki,2018/04/14
male,1960,saitama,2018/03/01
female,1998,nara,2018/04/30
female,1976,kagoshima,2018/05/11
male,1993,shizuoka,2018/03/13
female,1993,aomori,2018/05/24
female,1993,shizuoka,2018/03/18
male,2016,hiroshima,2018/03/05
female,2004,chiba,2018/05/13
female,1993,nagasaki,2018/05/03
male,2001,shimane,2018/05/17
male,1987,kagoshima,2018/04/27
male,1993,ishikawa,2018/02/26
male,1980,tokushima,2018/05/22
female,1967,saitama,2018/05/25
male,2003,kagawa,2018/03/09
male,1989,shimane,2018/03/06
male,1998,gumma,2018/05/17
male,1991,nagano,2018/05/12
male,2004,iwate,2018/05/18
male,2008,saga,2018/03/28
female,1969,shiga,2018/05/06
female,1970,okinawa,2018/03/04
female,1991,akita,2018/04/24
female,2004,toyama,2018/04/03
male,1977,wakayama,2018/03/15
female,1961,kyoto,2018/05/27
female,2013,kumamoto,2018/02/20
male,1995,saga,2018/05/21
female,2002,kanagawa,2018/03/26
male,1983,ibaraki,2018/05/16
male,2009,tokyo,2018/03/10
male,1989,kyoto,2018/04/25
male,2002,ehime,2018/03/11
female,1993,tochigi,2018/05/25
male,1964,kochi,2018/04/15
female,1980,gumma,2018/04/07
male,1995,gifu,2018/03/05
female,1992,yamanashi,2018/05/26
female,1995,chiba,2018/05/29
female,2016,ishikawa,2018/05/24
female,1986,ishikawa,2018/04/05
male,1979,tokyo,2018/03/16
male,1972,yamanashi,2018/03/21
female,1959,aichi,2018/04/13
female,1992,ibaraki,2018/03/24
female,2005,tochigi,2018/04/25
female,1975,tokushima,2018/05/26
male,1964,fukui,2018/04/12
male,2004,kochi,2018/04/22
female,1959,chiba,2018/04/04
female,2004,yamaguchi,2018/05/08
male,1976,yamagata,2018/05/14
male,2013,tokyo,2018/02/24
male,1975,tokushima,2018/02/25
female,2017,fukuoka,2018/04/30
female,1965,ehime,2018/05/16
male,2016,aomori,2018/05/03
male,1962,yamanashi,2018/05/17
male,2006,shiga,2018/04/23
female,2000,yamagata,2018/05/12
female,1999,fukui,2018/04/02
male,1960,nara,2018/03/22
male,1969,iwate,2018/03/21
male,2000,toyama,2018/04/26
male,1974,toyama,2018/04/17
female,2016,hokkaido,2018/04/17
female,1985,shiga,2018/02/27
male,1988,fukuoka,2018/03/18
female,1960,gumma,2018/03/24
male,2008,kumamoto,2018/05/18
female,1993,okayama,2018/04/13
female,1977,gifu,2018/03/22
female,1980,kagawa,2018/04/12
female,2003,hyogo,2018/05/28
male,1974,hyogo,2018/04/25
female,1984,yamagata,2018/03/02
male,1999,yamagata,2018/04/03
female,1970,yamaguchi,2018/04/28
male,1998,gumma,2018/02/27
female,2007,osaka,2018/02/24
male,2000,fukushima,2018/03/19
male,2017,okinawa,2018/04/12
male,1961,gifu,2018/02/23
female,1995,kagawa,2018/02/26
female,1998,akita,2018/04/29
male,1996,fukushima,2018/05/07
female,1975,hiroshima,2018/05/15
female,1959,ehime,2018/02/21
female,1969,akita,2018/05/03
female,1961,kochi,2018/03/19
male,1973,okayama,2018/04/14
female,2010,aomori,2018/04/07
female,2002,gumma,2018/03/31
male,1984,fukui,2018/05/09
female,1978,shimane,2018/04/12
female,1976,kagoshima,2018/05/17
male,2008,akita,2018/04/21
female,1969,niigata,2018/03/25
male,2014,yamagata,2018/04/25
male,2000,yamagata,2018/04/20
female,2001,yamaguchi,2018/04/20
male,1973,yamanashi,2018/04/24
male,1980,ibaraki,2018/05/07
male,1967,ehime,2018/04/21
male,1992,akita,2018/05/20
male,2004,fukui,2018/03/22
male,2006,miyagi,2018/04/22
male,1980,yamagata,2018/03/20
male,1979,kochi,2018/03/13
female,1987,hokkaido,2018/05/03
female,1995,nagano,2018/02/23
male,1967,akita,2018/05/16
female,1975,nagano,2018/03/14
male,2009,yamaguchi,2018/04/04
male,1959,saitama,2018/02/26
male,1958,nagano,2018/05/02
male,2010,niigata,2018/04/04
female,2007,chiba,2018/02/22
male,2001,mie,2018/04/14
female,1965,kagoshima,2018/05/04
female,1997,miyazaki,2018/03/29
male,1996,fukushima,2018/02/22
female,2003,yamanashi,2018/02/27
male,1983,okayama,2018/04/12
female,1988,okinawa,2018/03/08
male,1978,kanagawa,2018/05/01
female,1971,hyogo,2018/02/23
male,1969,saitama,2018/03/01
female,1983,ehime,2018/05/18
female,2009,osaka,2018/03/08
female,1976,chiba,2018/03/11
male,1984,miyagi,2018/05/03
male,2010,yamanashi,2018/04/01
female,1999,nara,2018/02/23
female,2005,wakayama,2018/04/20
male,1958,miyazaki,2018/04/18
male,1976,fukushima,2018/03/26
female,2013,nagasaki,2018/03/07
male,2011,okayama,2018/03/27
female,1997,akita,2018/03/09
male,1995,chiba,2018/03/05
female,1997,okinawa,2018/05/15
male,1983,kumamoto,2018/03/12
female,1984,shizuoka,2018/02/22
female,1988,gifu,2018/05/22
female,1975,aichi,2018/05/13
female,1960,fukui,2018/04/28
male,2017,tokyo,2018/03/22
male,2016,yamaguchi,2018/05/15
female,1959,saitama,2018/05/06
male,1969,aichi,2018/02/23
female,1987,shiga,2018/03/02
female,1992,hyogo,2018/05/26
female,2000,osaka,2018/05/16
male,1963,akita,2018/04/19
male,1984,kagawa,2018/04/15
female,1960,saitama,2018/05/17
female,1975,shiga,2018/02/19
female,1982,tokushima,2018/05/13
male,1971,gumma,2018/02/19
male,1963,okinawa,2018/05/22
female,2014,tokyo,2018/05/08
male,1987,nagano,2018/05/03
female,2014,nagano,2018/05/12
male,2016,yamaguchi,2018/03/17
female,2017,tokushima,2018/04/05
female,1966,tokyo,2018/04/21
male,2018,oita,2018/05/11
male,1985,miyazaki,2018/03/03
female,1976,hokkaido,2018/03/03
male,2015,fukuoka,2018/04/28
female,1973,hiroshima,2018/04/18
male,1978,tokyo,2018/05/01
male,1990,miyazaki,2018/03/18
female,1992,kumamoto,2018/04/18
female,1963,hyogo,2018/05/18
female,2004,gumma,2018/04/20
female,1967,yamagata,2018/02/24
female,1976,kochi,2018/03/25
female,1966,hokkaido,2018/05/01
female,1983,fukuoka,2018/05/06
male,2001,wakayama,2018/03/17
male,1983,nagasaki,2018/03/06
male,2003,yamaguchi,2018/03/04
female,1982,ehime,2018/04/13
female,1961,aichi,2018/04/04
male,2005,gumma,2018/04/17
