1,学校,42,119,79
1,会社,70,108,212
1,勉強,42,181,107
1,バイト,42,242,239
2,デート,137,70,150
2,スポーツ,39,43,247
2,スポーツ観戦,236,220,234
2,ジム,33,229,203
2,飲み会,184,87,204
2,ネットサーフィン,180,156,190
2,家庭菜園,115,93,181
2,散歩,82,184,127
2,コンサート鑑賞,149,126,66
2,ネイル,48,184,51
2,サイクリング,227,88,34
2,映画鑑賞,161,223,111
2,読書,111,147,53
2,音楽鑑賞,152,107,80
3,電車,31,224,150
3,ドライブ,81,68,102
4,朝食,191,237,87
4,昼食,185,63,171
4,夕食,156,112,208
5,料理,223,116,184
5,掃除,199,53,88
5,買い物,229,209,251
6,昼寝,44,101,248
6,美容院,244,100,161
6,通院,215,66,108
